"","ship.id","ship.date","ship.mode","ship.cost"
"38352","LP-38352",2015-03-17,"Standard Class",4.1
"38353","JK-38353",2015-02-26,"Standard Class",13.1
"38354","TA-38354",2015-07-03,"Standard Class",12.9
"38355","OP-38355",2015-04-22,"Standard Class",3.1
"38356","LP-38356",2015-06-03,"Standard Class",10.2
"38357","DF-38357",2015-11-21,"Standard Class",7.6
"38358","DF-38358",2015-02-04,"Standard Class",13.1
"38359","DZ-38359",2015-04-14,"Standard Class",9.6
"38360","JK-38360",2015-04-26,"Standard Class",13.1
"38361","DF-38361",2015-11-14,"Standard Class",2.6
"38362","OP-38362",2015-09-18,"Standard Class",0.2
"38363","MZ-38363",2015-07-08,"Standard Class",3.7
"38364","OP-38364",2015-10-09,"Standard Class",13.1
"38365","TA-38365",2015-02-28,"Standard Class",12.4
"38366","LM-38366",2015-12-30,"Standard Class",3.1
"38367","AX-38367",2015-11-12,"Standard Class",12.1
"38368","LP-38368",2015-06-30,"Standard Class",7.4
"38369","PQ-38369",2015-11-29,"Standard Class",16.3
"38370","MZ-38370",2015-10-10,"Standard Class",10
"38371","AX-38371",2015-01-09,"Standard Class",11.8
"38372","OP-38372",2015-12-28,"Standard Class",0.2
"38373","TA-38373",2015-04-21,"Standard Class",4.3
"38374","LM-38374",2015-06-18,"Standard Class",3.1
"38375","TA-38375",2015-06-05,"Standard Class",13.5
"38376","LM-38376",2015-04-30,"Standard Class",11.6
"38377","JK-38377",2015-07-12,"Standard Class",1.2
"38378","LM-38378",2015-04-23,"Standard Class",12.5
"38379","LM-38379",2015-09-25,"Standard Class",7.4
"38380","OP-38380",2015-10-24,"Standard Class",16.6
"38381","AX-38381",2015-04-01,"Standard Class",9.8
"38382","TA-38382",2015-09-13,"Standard Class",11.8
"38383","PQ-38383",2015-05-16,"Standard Class",1.3
"38384","AX-38384",2015-03-12,"Standard Class",0.4
"38385","MZ-38385",2015-12-22,"Standard Class",3
"38386","DZ-38386",2015-04-16,"Standard Class",14
"38387","DF-38387",2015-07-18,"Standard Class",12.9
"38388","LM-38388",2015-08-09,"Standard Class",6.2
"38389","AX-38389",2015-02-15,"Standard Class",9.1
"38390","LP-38390",2015-08-05,"Standard Class",5.5
"38391","PQ-38391",2015-06-23,"Standard Class",13.1
"38392","JK-38392",2015-01-07,"Standard Class",10.6
"38393","OP-38393",2015-03-22,"Standard Class",11.6
"38394","OP-38394",2015-07-01,"Standard Class",0.2
"38395","OP-38395",2015-06-13,"Standard Class",4.3
"38396","DZ-38396",2015-12-07,"Standard Class",1.8
"38397","MZ-38397",2015-05-14,"Standard Class",13.1
"38398","DZ-38398",2015-06-26,"Standard Class",12
"38399","MZ-38399",2015-11-27,"Standard Class",3.1
"38400","TA-38400",2015-10-23,"Standard Class",14.3
"38401","DF-38401",2015-11-19,"Standard Class",6.3
"38402","PQ-38402",2015-02-12,"Standard Class",15.8
"38403","MZ-38403",2015-09-13,"Standard Class",9.2
"38404","LP-38404",2015-12-15,"Standard Class",12.1
"38405","PQ-38405",2015-11-11,"Standard Class",1.6
"38406","LM-38406",2015-10-27,"Standard Class",0.1
"38407","JK-38407",2015-06-05,"Standard Class",3.8
"38408","PQ-38408",2015-05-02,"Standard Class",12.6
"38409","AX-38409",2015-09-22,"Standard Class",10.7
"38410","PQ-38410",2015-04-01,"Standard Class",2.1
"38411","DZ-38411",2015-12-27,"Standard Class",13
"38412","DZ-38412",2015-06-27,"Standard Class",7.1
"38413","DF-38413",2015-07-27,"Standard Class",14.3
"38414","LP-38414",2015-06-10,"Standard Class",10.4
"38415","MZ-38415",2015-04-03,"Standard Class",12.5
"38416","AX-38416",2015-12-09,"Standard Class",2.8
"38417","DF-38417",2015-04-05,"Standard Class",1.7
"38418","LM-38418",2015-02-09,"Standard Class",3.7
"38419","OP-38419",2015-02-02,"Standard Class",11.7
"38420","MZ-38420",2015-09-01,"Standard Class",12.9
"38421","DZ-38421",2015-06-04,"Standard Class",3.1
"38422","DF-38422",2015-10-16,"Standard Class",13
"38423","AX-38423",2015-09-18,"Standard Class",7.3
"38424","DZ-38424",2015-04-29,"Standard Class",15.3
"38425","TA-38425",2015-10-12,"Standard Class",11
"38426","PQ-38426",2015-12-07,"Standard Class",9.4
"38427","LM-38427",2015-11-11,"Standard Class",2.6
"38428","DF-38428",2015-02-26,"Standard Class",0.2
"38429","LP-38429",2015-10-16,"Standard Class",3.6
"38430","OP-38430",2015-08-23,"Standard Class",14
"38431","AX-38431",2015-04-28,"Standard Class",11.6
"38432","TA-38432",2015-08-03,"Standard Class",1.6
"38433","LM-38433",2015-09-20,"Standard Class",13.7
"38434","LM-38434",2015-11-14,"Standard Class",5.5
"38435","AX-38435",2015-07-14,"Standard Class",16.3
"38436","LM-38436",2015-04-28,"Standard Class",10.6
"38437","JK-38437",2015-06-26,"Standard Class",9.4
"38438","OP-38438",2015-03-14,"Standard Class",2.2
"38439","DF-38439",2015-07-03,"Standard Class",2.1
"38440","LP-38440",2015-03-15,"Standard Class",3.2
"38441","PQ-38441",2015-07-22,"Standard Class",11.7
"38442","DF-38442",2015-08-18,"Standard Class",9
"38443","TA-38443",2015-07-24,"Standard Class",6.2
"38444","JK-38444",2015-11-19,"Standard Class",14.1
"38445","LM-38445",2015-07-04,"Standard Class",6
"38446","DF-38446",2015-03-30,"Standard Class",13.8
"38447","OP-38447",2015-09-09,"Standard Class",9.8
"38448","TA-38448",2015-09-29,"Standard Class",12.9
"38449","DZ-38449",2015-09-13,"Standard Class",2
"38450","AX-38450",2015-08-17,"Standard Class",0.1
"38451","OP-38451",2015-04-04,"Standard Class",1.2
"38452","JK-38452",2015-02-08,"Standard Class",11.7
"38453","MZ-38453",2015-10-31,"Standard Class",11.6
"38454","DF-38454",2015-11-25,"Standard Class",6.2
"38455","DF-38455",2015-01-09,"Standard Class",13.9
"38456","JK-38456",2015-04-08,"Standard Class",7.1
"38457","AX-38457",2015-07-24,"Standard Class",15.8
"38458","TA-38458",2015-12-23,"Standard Class",6.7
"38459","LP-38459",2015-06-20,"Standard Class",11.6
"38460","LP-38460",2015-06-11,"Standard Class",2.2
"38461","MZ-38461",2015-05-26,"Standard Class",0.1
"38462","TA-38462",2015-07-16,"Standard Class",3.2
"38463","PQ-38463",2015-02-02,"Standard Class",8.8
"38464","LP-38464",2015-08-30,"Standard Class",11.4
"38465","LP-38465",2015-05-27,"Standard Class",2.1
"38466","TA-38466",2015-03-19,"Standard Class",12.1
"38467","PQ-38467",2015-05-15,"Standard Class",7.7
"38468","LP-38468",2015-10-11,"Standard Class",14.8
"38469","TA-38469",2015-04-16,"Standard Class",9.2
"38470","TA-38470",2015-03-09,"Standard Class",11.6
"38471","AX-38471",2015-08-11,"Standard Class",0.2
"38472","DF-38472",2015-06-24,"Standard Class",0.2
"38473","LP-38473",2015-05-29,"Standard Class",4
"38474","LP-38474",2015-06-12,"Standard Class",12.2
"38475","OP-38475",2015-06-19,"Standard Class",10.7
"38476","MZ-38476",2015-09-26,"Standard Class",1.6
"38477","AX-38477",2015-02-24,"Standard Class",13.4
"38478","TA-38478",2015-10-26,"Standard Class",5.5
"38479","TA-38479",2015-01-30,"Standard Class",13.8
"38480","LP-38480",2015-11-22,"Standard Class",10
"38481","TA-38481",2015-03-13,"Standard Class",12.7
"38482","OP-38482",2015-09-28,"Standard Class",0.7
"38483","DF-38483",2015-02-04,"Standard Class",2.1
"38484","DZ-38484",2015-04-03,"Standard Class",3.2
"38485","JK-38485",2015-04-08,"Standard Class",13.1
"38486","DZ-38486",2015-07-26,"Standard Class",10.7
"38487","OP-38487",2015-11-24,"Standard Class",2.1
"38488","AX-38488",2015-06-19,"Standard Class",12.5
"38489","JK-38489",2015-07-06,"Standard Class",7.4
"38490","DZ-38490",2015-09-11,"Standard Class",14.3
"38491","MZ-38491",2015-08-19,"Standard Class",10.8
"38492","DZ-38492",2015-07-05,"Standard Class",8.4
"38493","JK-38493",2015-11-20,"Standard Class",2
"38494","PQ-38494",2015-11-21,"Standard Class",1.7
"38495","DZ-38495",2015-10-17,"Standard Class",3.7
"38496","AX-38496",2015-04-23,"Standard Class",12.2
"38497","TA-38497",2015-12-15,"Standard Class",12.9
"38498","DZ-38498",2016-01-02,"Standard Class",6.2
"38499","MZ-38499",2015-01-26,"Standard Class",13.4
"38500","DZ-38500",2015-11-29,"Standard Class",3.9
"38501","DF-38501",2015-04-30,"Standard Class",14.3
"38502","AX-38502",2015-09-21,"Standard Class",10.4
"38503","OP-38503",2015-05-02,"Standard Class",12.7
"38504","LP-38504",2015-07-05,"Standard Class",0.7
"38505","OP-38505",2015-03-24,"Standard Class",0.3
"38506","JK-38506",2015-03-28,"Standard Class",3.6
"38507","DZ-38507",2015-05-27,"Standard Class",11.7
"38508","MZ-38508",2015-03-08,"Standard Class",9
"38509","TA-38509",2015-01-26,"Standard Class",2.1
"38510","OP-38510",2015-12-25,"Standard Class",13.4
"38511","AX-38511",2015-08-09,"Standard Class",6.3
"38512","LM-38512",2015-10-05,"Standard Class",14.6
"38513","MZ-38513",2015-12-02,"Standard Class",11.2
"38514","LM-38514",2015-08-11,"Standard Class",13.6
"38515","AX-38515",2015-10-10,"Standard Class",1.2
"38516","LP-38516",2015-12-16,"Standard Class",0.2
"38517","OP-38517",2015-10-28,"Standard Class",2.4
"38518","PQ-38518",2015-03-13,"Standard Class",12.2
"38519","AX-38519",2015-05-15,"Standard Class",11.6
"38520","AX-38520",2015-04-13,"Standard Class",3.1
"38521","DF-38521",2015-10-07,"Standard Class",11.4
"38522","JK-38522",2015-09-27,"Standard Class",6.3
"38523","DZ-38523",2015-05-25,"Standard Class",16.3
"38524","PQ-38524",2015-04-27,"Standard Class",8.7
"38525","DZ-38525",2015-11-10,"Standard Class",9.4
"38526","MZ-38526",2015-08-10,"Standard Class",2.7
"38527","DF-38527",2015-05-03,"Standard Class",0.3
"38528","TA-38528",2015-09-16,"Standard Class",1.8
"38529","AX-38529",2015-04-27,"Standard Class",12.2
"38530","MZ-38530",2015-04-22,"Standard Class",12.7
"38531","LM-38531",2015-01-12,"Standard Class",1.6
"38532","TA-38532",2015-02-01,"Standard Class",11.4
"38533","PQ-38533",2015-03-09,"Standard Class",6.5
"38534","DF-38534",2015-02-11,"Standard Class",15.3
"38535","JK-38535",2015-04-07,"Standard Class",8.7
"38536","LM-38536",2015-05-11,"Standard Class",8.4
"38537","PQ-38537",2015-06-13,"Standard Class",0.2
"38538","LM-38538",2015-01-08,"Standard Class",2.8
"38539","DZ-38539",2015-09-17,"Standard Class",3.8
"38540","PQ-38540",2015-06-11,"Standard Class",14
"38541","DZ-38541",2015-07-01,"Standard Class",11.4
"38542","MZ-38542",2015-01-19,"Standard Class",2.1
"38543","DF-38543",2015-11-06,"Standard Class",11.4
"38544","OP-38544",2015-09-25,"Standard Class",4.7
"38545","JK-38545",2015-07-13,"Standard Class",16.1
"38546","TA-38546",2015-09-02,"Standard Class",9.2
"38547","MZ-38547",2015-09-16,"Standard Class",12.1
"38548","MZ-38548",2015-11-12,"Standard Class",0.2
"38549","DF-38549",2015-01-25,"Standard Class",0.1
"38550","LM-38550",2015-01-21,"Standard Class",3.1
"38551","OP-38551",2015-11-23,"Standard Class",13.1
"38552","DZ-38552",2015-08-12,"Standard Class",10.7
"38553","LM-38553",2015-11-04,"Standard Class",1.2
"38554","AX-38554",2015-11-16,"Standard Class",10.2
"38555","DF-38555",2015-11-21,"Standard Class",6.3
"38556","LP-38556",2015-01-17,"Standard Class",15.8
"38557","PQ-38557",2015-07-05,"Standard Class",11.4
"38558","DF-38558",2015-12-09,"Standard Class",11.2
"38559","JK-38559",2015-06-08,"Standard Class",1.3
"38560","MZ-38560",2015-04-15,"Standard Class",0.2
"38561","LP-38561",2015-04-22,"Standard Class",1.8
"38562","DF-38562",2015-07-01,"Standard Class",14
"38563","DZ-38563",2015-09-11,"Standard Class",10.1
"38564","PQ-38564",2015-03-26,"Standard Class",1.2
"38565","MZ-38565",2015-02-24,"Standard Class",11.4
"38566","TA-38566",2015-12-22,"Standard Class",7.4
"38567","DF-38567",2015-12-20,"Standard Class",14.8
"38568","AX-38568",2015-05-23,"Standard Class",10
"38569","AX-38569",2015-08-10,"Standard Class",13.1
"38570","LM-38570",2015-06-07,"Standard Class",2.5
"38571","DZ-38571",2015-05-24,"Standard Class",4.3
"38572","MZ-38572",2015-11-15,"Standard Class",2.7
"38573","JK-38573",2015-08-01,"Standard Class",13.7
"38574","LM-38574",2015-01-16,"Standard Class",12.2
"38575","AX-38575",2015-09-20,"Standard Class",3.1
"38576","MZ-38576",2015-07-28,"Standard Class",11.4
"38577","PQ-38577",2015-12-19,"Standard Class",7.1
"38578","JK-38578",2015-11-19,"Standard Class",14.6
"38579","TA-38579",2015-08-30,"Standard Class",10
"38580","DF-38580",2015-06-07,"Standard Class",11.2
"38581","TA-38581",2015-07-13,"Standard Class",2.6
"38582","MZ-38582",2015-09-14,"Standard Class",1.7
"38583","AX-38583",2015-05-22,"Standard Class",1.8
"38584","LP-38584",2015-06-28,"Standard Class",13.5
"38585","TA-38585",2015-03-27,"Standard Class",11.4
"38586","PQ-38586",2015-04-04,"Standard Class",1.6
"38587","MZ-38587",2015-04-01,"Standard Class",14.3
"38588","LP-38588",2015-10-06,"Standard Class",7.1
"38589","OP-38589",2015-01-02,"Standard Class",14.6
"38590","LM-38590",2015-08-26,"Standard Class",11.2
"38591","JK-38591",2015-05-24,"Standard Class",12.5
"38592","LP-38592",2015-05-03,"Standard Class",1.3
"38593","TA-38593",2015-01-09,"Standard Class",0.3
"38594","DF-38594",2015-12-03,"Standard Class",3.2
"38595","PQ-38595",2015-07-08,"Standard Class",13.3
"38596","LM-38596",2015-01-22,"Standard Class",12.4
"38597","AX-38597",2015-11-29,"Standard Class",3.1
"38598","AX-38598",2015-12-10,"Standard Class",13.9
"38599","JK-38599",2015-07-31,"Standard Class",6.6
"38600","JK-38600",2015-07-07,"Standard Class",14.8
"38601","DF-38601",2015-01-31,"Standard Class",11.4
"38602","PQ-38602",2015-01-14,"Standard Class",10.5
"38603","PQ-38603",2015-11-21,"Standard Class",2.7
"38604","LM-38604",2015-01-23,"Standard Class",0.1
"38605","LP-38605",2015-01-15,"Standard Class",2.7
"38606","LP-38606",2015-10-10,"Standard Class",12.6
"38607","LM-38607",2015-06-02,"Standard Class",12.7
"38608","DZ-38608",2015-05-03,"Standard Class",3.1
"38609","AX-38609",2015-10-08,"Standard Class",14.3
"38610","MZ-38610",2015-05-22,"Standard Class",7.6
"38611","OP-38611",2015-11-14,"Standard Class",16.6
"38612","PQ-38612",2015-10-25,"Standard Class",9.2
"38613","LP-38613",2015-12-04,"Standard Class",10.5
"38614","DZ-38614",2015-05-06,"Standard Class",1.6
"38615","OP-38615",2015-09-11,"Standard Class",0.2
"38616","TA-38616",2015-06-13,"Standard Class",3.2
"38617","DF-38617",2015-10-24,"Standard Class",9.9
"38618","OP-38618",2015-03-19,"Standard Class",12.2
"38619","AX-38619",2015-02-07,"Standard Class",1.2
"38620","DF-38620",2015-11-09,"Standard Class",13.9
"38621","MZ-38621",2015-03-22,"Standard Class",7.1
"38622","PQ-38622",2015-06-19,"Standard Class",15.3
"38623","DF-38623",2015-01-31,"Standard Class",6.7
"38624","MZ-38624",2015-01-27,"Standard Class",11.6
"38625","OP-38625",2015-03-30,"Standard Class",1.3
"38626","DF-38626",2015-09-05,"Standard Class",0.2
"38627","AX-38627",2015-11-10,"Standard Class",4
"38628","AX-38628",2015-01-27,"Standard Class",13.5
"38629","PQ-38629",2015-01-11,"Standard Class",11.6
"38630","OP-38630",2015-04-12,"Standard Class",6.2
"38631","LP-38631",2015-09-17,"Standard Class",9.1
"38632","DF-38632",2015-04-06,"Standard Class",7.1
"38633","TA-38633",2015-05-15,"Standard Class",14.6
"38634","DF-38634",2015-08-01,"Standard Class",9.6
"38635","OP-38635",2015-05-14,"Standard Class",12.7
"38636","JK-38636",2015-11-21,"Standard Class",0.2
"38637","DF-38637",2015-08-03,"Standard Class",0.1
"38638","DZ-38638",2015-04-22,"Standard Class",2.4
"38639","PQ-38639",2015-03-25,"Standard Class",12.6
"38640","LM-38640",2015-03-19,"Standard Class",11.4
"38641","AX-38641",2015-01-20,"Standard Class",1.2
"38642","LP-38642",2015-12-05,"Standard Class",10.2
"38643","TA-38643",2015-08-19,"Standard Class",5.5
"38644","TA-38644",2015-01-16,"Standard Class",15.6
"38645","MZ-38645",2015-01-06,"Standard Class",10.4
"38646","JK-38646",2015-12-15,"Standard Class",11.2
"38647","LM-38647",2015-06-18,"Standard Class",1.3
"38648","AX-38648",2015-09-28,"Standard Class",0.2
"38649","LM-38649",2015-04-20,"Standard Class",2.7
"38650","OP-38650",2015-09-13,"Standard Class",12.2
"38651","DF-38651",2015-04-29,"Standard Class",10.1
"38652","JK-38652",2015-02-03,"Standard Class",1.6
"38653","MZ-38653",2015-09-29,"Standard Class",13
"38654","DZ-38654",2015-08-11,"Standard Class",6.6
"38655","DZ-38655",2015-08-08,"Standard Class",13.1
"38656","LP-38656",2015-10-06,"Standard Class",10.4
"38657","TA-38657",2015-06-28,"Standard Class",12.5
"38658","DF-38658",2015-08-17,"Standard Class",2.4
"38659","LP-38659",2015-10-27,"Standard Class",0.2
"38660","AX-38660",2015-12-03,"Standard Class",3
"38661","JK-38661",2015-08-07,"Standard Class",14.2
"38662","DF-38662",2015-12-02,"Standard Class",12.7
"38663","JK-38663",2015-11-10,"Standard Class",1.2
"38664","TA-38664",2015-08-20,"Standard Class",14.1
"38665","AX-38665",2015-02-01,"Standard Class",7.7
"38666","DF-38666",2015-03-14,"Standard Class",16.1
"38667","PQ-38667",2015-12-17,"Standard Class",10.6
"38668","MZ-38668",2015-09-23,"Standard Class",13.4
"38669","LP-38669",2015-06-30,"Standard Class",2.4
"38670","MZ-38670",2015-11-11,"Standard Class",0.2
"38671","JK-38671",2015-11-12,"Standard Class",4
"38672","JK-38672",2015-05-21,"Standard Class",12.2
"38673","PQ-38673",2015-05-21,"Standard Class",10.1
"38674","DZ-38674",2015-09-21,"Standard Class",6.2
"38675","PQ-38675",2015-02-18,"Standard Class",13
"38676","AX-38676",2015-04-04,"Standard Class",6.9
"38677","DF-38677",2015-09-20,"Standard Class",14.3
"38678","DF-38678",2015-06-28,"Standard Class",9.6
"38679","TA-38679",2015-12-02,"Standard Class",12.9
"38680","DZ-38680",2015-07-16,"Standard Class",2.2
"38681","JK-38681",2015-03-28,"Standard Class",2.8
"38682","OP-38682",2015-02-14,"Standard Class",4
"38683","PQ-38683",2015-10-09,"Standard Class",10.8
"38684","OP-38684",2015-07-26,"Standard Class",10.1
"38685","DZ-38685",2015-11-09,"Standard Class",6.2
"38686","TA-38686",2015-12-19,"Standard Class",13.9
"38687","LM-38687",2015-02-20,"Standard Class",6.6
"38688","DF-38688",2015-01-30,"Standard Class",15.8
"38689","PQ-38689",2015-08-25,"Standard Class",10
"38690","TA-38690",2015-03-16,"Standard Class",11.8
"38691","LP-38691",2015-12-02,"Standard Class",2.4
"38692","LP-38692",2015-10-05,"Standard Class",4.3
"38693","DZ-38693",2015-02-14,"Standard Class",3.2
"38694","DF-38694",2015-12-29,"Standard Class",9.9
"38695","LM-38695",2015-08-04,"Standard Class",12.9
"38696","OP-38696",2015-11-25,"Standard Class",2.1
"38697","JK-38697",2015-03-29,"Standard Class",13.9
"38698","LM-38698",2015-12-21,"Standard Class",7.6
"38699","AX-38699",2015-02-10,"Standard Class",15.6
"38700","AX-38700",2015-02-06,"Standard Class",10.8
"38701","LP-38701",2016-01-01,"Standard Class",10.5
"38702","JK-38702",2015-05-11,"Standard Class",1.6
"38703","TA-38703",2015-07-28,"Standard Class",4.3
"38704","AX-38704",2015-07-31,"Standard Class",3.7
"38705","OP-38705",2015-01-10,"Standard Class",13.3
"38706","JK-38706",2015-04-03,"Standard Class",12
"38707","LP-38707",2015-07-02,"Standard Class",3.1
"38708","AX-38708",2015-12-10,"Standard Class",13
"38709","DF-38709",2015-09-30,"Standard Class",6
"38710","LM-38710",2015-11-01,"Standard Class",15.8
"38711","AX-38711",2015-05-31,"Standard Class",9.8
"38712","LP-38712",2015-01-27,"Standard Class",13.4
"38713","MZ-38713",2015-12-04,"Standard Class",2
"38714","PQ-38714",2015-07-27,"Standard Class",0.2
"38715","DF-38715",2015-05-12,"Standard Class",2.7
"38716","DF-38716",2015-12-28,"Standard Class",12.2
"38717","DZ-38717",2015-10-06,"Standard Class",9
"38718","OP-38718",2015-07-13,"Standard Class",1.2
"38719","LM-38719",2015-04-13,"Standard Class",12.1
"38720","PQ-38720",2015-02-19,"Standard Class",7.4
"38721","PQ-38721",2015-02-11,"Standard Class",13.8
"38722","MZ-38722",2015-03-15,"Standard Class",9.2
"38723","OP-38723",2015-08-19,"Standard Class",10.5
"38724","OP-38724",2015-03-11,"Standard Class",2.2
"38725","DZ-38725",2015-10-16,"Standard Class",0.2
"38726","DZ-38726",2015-07-30,"Standard Class",1.8
"38727","OP-38727",2015-03-10,"Standard Class",13.3
"38728","PQ-38728",2015-11-12,"Standard Class",12.9
"38729","OP-38729",2015-03-09,"Standard Class",1.6
"38730","LM-38730",2015-11-22,"Standard Class",10.2
"38731","DZ-38731",2015-08-15,"Standard Class",7.7
"38732","LM-38732",2015-03-30,"Standard Class",12.8
