"","order.id","order.date","order.priority","order.month"
"41708","XP-41708",2015-03-02,"Low","Mar"
"41709","CP-41709",2015-12-23,"Medium","Dec"
"41710","PZ-41710",2015-08-26,"High","Aug"
"41711","OL-41711",2015-01-16,"Medium","Jan"
"41712","PZ-41712",2015-09-27,"Medium","Sep"
"41713","PZ-41713",2015-07-10,"Medium","Jul"
"41714","OL-41714",2015-10-29,"Medium","Oct"
"41715","PZ-41715",2015-02-28,"Medium","Feb"
"41716","CP-41716",2015-07-18,"Medium","Jul"
"41717","PZ-41717",2015-08-22,"Medium","Aug"
"41718","OL-41718",2015-07-27,"Medium","Jul"
"41719","OL-41719",2015-11-14,"Medium","Nov"
"41720","PZ-41720",2015-12-21,"Medium","Dec"
"41721","PQ-41721",2015-08-11,"Low","Aug"
"41722","OL-41722",2015-08-27,"High","Aug"
"41723","OL-41723",2015-05-27,"High","May"
"41724","CP-41724",2015-07-17,"High","Jul"
"41725","XP-41725",2015-12-25,"High","Dec"
"41726","CP-41726",2015-10-10,"Medium","Oct"
"41727","CP-41727",2015-06-14,"Low","Jun"
"41728","XP-41728",2015-02-04,"High","Feb"
"41729","AB-41729",2015-06-16,"Medium","Jun"
"41730","XP-41730",2015-07-02,"Medium","Jul"
"41731","OL-41731",2015-11-29,"Medium","Nov"
"41732","OL-41732",2015-10-30,"Medium","Oct"
"41733","AP-41733",2015-01-27,"High","Jan"
"41734","XP-41734",2015-01-11,"Medium","Jan"
"41735","RS-41735",2015-09-15,"Medium","Sep"
"41736","OL-41736",2015-05-30,"Medium","May"
"41737","PZ-41737",2015-09-19,"Medium","Sep"
"41738","XP-41738",2015-01-07,"Medium","Jan"
"41739","RS-41739",2015-03-02,"Medium","Mar"
"41740","RS-41740",2015-02-06,"Medium","Feb"
"41741","PZ-41741",2015-05-09,"Medium","May"
"41742","PQ-41742",2015-05-20,"Medium","May"
"41743","PQ-41743",2015-03-12,"High","Mar"
"41744","RS-41744",2015-06-01,"Medium","Jun"
"41745","CP-41745",2015-04-10,"Medium","Apr"
"41746","XP-41746",2015-02-08,"Medium","Feb"
"41747","PZ-41747",2015-12-22,"Low","Dec"
"41748","AP-41748",2015-04-21,"Medium","Apr"
"41749","RS-41749",2015-02-14,"High","Feb"
"41750","AB-41750",2015-04-28,"Medium","Apr"
"41751","RS-41751",2015-09-27,"Low","Sep"
"41752","RS-41752",2015-06-04,"Medium","Jun"
"41753","CP-41753",2015-04-24,"Medium","Apr"
"41754","RS-41754",2015-05-27,"High","May"
"41755","PZ-41755",2015-06-27,"High","Jun"
"41756","AB-41756",2015-11-14,"High","Nov"
"41757","CP-41757",2015-01-24,"Medium","Jan"
"41758","AB-41758",2015-05-21,"High","May"
"41759","CP-41759",2015-05-19,"Medium","May"
"41760","PZ-41760",2015-07-18,"Medium","Jul"
"41761","PQ-41761",2015-01-28,"High","Jan"
"41762","AB-41762",2015-07-05,"High","Jul"
"41763","RS-41763",2015-01-24,"High","Jan"
"41764","RS-41764",2015-10-06,"Medium","Oct"
"41765","XP-41765",2015-01-24,"Medium","Jan"
"41766","XP-41766",2015-11-27,"Medium","Nov"
"41767","PZ-41767",2015-04-02,"Medium","Apr"
"41768","PZ-41768",2015-06-29,"Medium","Jun"
"41769","RS-41769",2015-03-23,"Medium","Mar"
"41770","AP-41770",2015-09-14,"High","Sep"
"41771","CP-41771",2015-07-13,"Medium","Jul"
"41772","XP-41772",2015-03-17,"Medium","Mar"
"41773","PZ-41773",2015-08-19,"High","Aug"
"41774","CP-41774",2015-03-13,"Medium","Mar"
"41775","PZ-41775",2015-11-30,"High","Nov"
"41776","RS-41776",2015-04-25,"Medium","Apr"
"41777","PZ-41777",2015-05-09,"Medium","May"
"41778","PZ-41778",2015-07-20,"High","Jul"
"41779","CP-41779",2015-08-23,"Medium","Aug"
"41780","RS-41780",2015-01-14,"Medium","Jan"
"41781","CP-41781",2015-01-20,"Medium","Jan"
"41782","PQ-41782",2015-02-08,"High","Feb"
"41783","AB-41783",2015-01-05,"Medium","Jan"
"41784","PZ-41784",2015-08-20,"Medium","Aug"
"41785","AP-41785",2015-07-20,"Medium","Jul"
"41786","PZ-41786",2015-09-25,"Medium","Sep"
"41787","AB-41787",2015-04-29,"Medium","Apr"
"41788","AB-41788",2015-07-05,"High","Jul"
"41789","OL-41789",2015-01-18,"Medium","Jan"
"41790","CP-41790",2015-02-02,"Medium","Feb"
"41791","PQ-41791",2015-11-27,"Medium","Nov"
"41792","CP-41792",2015-03-17,"High","Mar"
"41793","AP-41793",2015-11-25,"Medium","Nov"
"41794","AB-41794",2015-12-25,"Medium","Dec"
"41795","CP-41795",2015-06-03,"High","Jun"
"41796","AB-41796",2015-10-14,"Medium","Oct"
"41797","PQ-41797",2015-10-25,"Medium","Oct"
"41798","PQ-41798",2015-01-17,"High","Jan"
"41799","PQ-41799",2015-02-03,"Medium","Feb"
"41800","PQ-41800",2015-06-20,"Medium","Jun"
"41801","AB-41801",2015-05-16,"Medium","May"
"41802","AB-41802",2015-01-17,"Medium","Jan"
"41803","XP-41803",2015-02-21,"Medium","Feb"
"41804","CP-41804",2015-08-16,"Medium","Aug"
"41805","AP-41805",2015-10-31,"Medium","Oct"
"41806","AB-41806",2015-04-21,"Medium","Apr"
"41807","XP-41807",2015-06-01,"Medium","Jun"
"41808","AB-41808",2015-07-31,"Medium","Jul"
"41809","XP-41809",2015-05-09,"Medium","May"
"41810","RS-41810",2015-10-08,"High","Oct"
"41811","PQ-41811",2015-04-20,"Low","Apr"
"41812","XP-41812",2015-05-12,"Medium","May"
"41813","XP-41813",2015-09-30,"Medium","Sep"
"41814","AP-41814",2015-10-03,"Medium","Oct"
"41815","AP-41815",2015-06-13,"High","Jun"
"41816","PZ-41816",2015-07-18,"Medium","Jul"
"41817","OL-41817",2015-03-17,"Medium","Mar"
"41818","XP-41818",2015-11-06,"Medium","Nov"
"41819","PQ-41819",2015-02-10,"Medium","Feb"
"41820","PQ-41820",2015-12-04,"Medium","Dec"
"41821","AP-41821",2015-07-23,"Medium","Jul"
"41822","PQ-41822",2015-05-27,"Medium","May"
"41823","OL-41823",2015-01-31,"Medium","Jan"
"41824","AP-41824",2015-05-26,"High","May"
"41825","PZ-41825",2015-02-21,"Low","Feb"
"41826","CP-41826",2015-03-07,"High","Mar"
"41827","CP-41827",2015-05-29,"Medium","May"
"41828","OL-41828",2015-07-09,"High","Jul"
"41829","AP-41829",2015-08-06,"Medium","Aug"
"41830","XP-41830",2015-02-12,"Medium","Feb"
"41831","AP-41831",2015-11-30,"Low","Nov"
"41832","CP-41832",2015-04-04,"Medium","Apr"
"41833","PQ-41833",2015-05-20,"Medium","May"
"41834","XP-41834",2015-06-08,"Medium","Jun"
"41835","CP-41835",2015-01-08,"Medium","Jan"
"41836","RS-41836",2015-04-02,"Medium","Apr"
"41837","PZ-41837",2015-01-30,"Medium","Jan"
"41838","CP-41838",2015-02-04,"Medium","Feb"
"41839","AP-41839",2015-07-18,"Medium","Jul"
"41840","PQ-41840",2015-11-28,"Low","Nov"
"41841","XP-41841",2015-03-05,"Medium","Mar"
"41842","PQ-41842",2015-03-08,"Medium","Mar"
"41843","AP-41843",2015-04-06,"High","Apr"
"41844","OL-41844",2015-01-08,"High","Jan"
"41845","AP-41845",2015-08-28,"Medium","Aug"
"41846","AB-41846",2015-05-18,"High","May"
"41847","CP-41847",2015-09-12,"Medium","Sep"
"41848","CP-41848",2015-07-11,"Medium","Jul"
"41849","CP-41849",2015-12-29,"Medium","Dec"
"41850","PZ-41850",2015-05-14,"Medium","May"
"41851","OL-41851",2015-10-07,"Medium","Oct"
"41852","OL-41852",2015-05-28,"Low","May"
"41853","CP-41853",2015-02-16,"Medium","Feb"
"41854","RS-41854",2015-12-09,"High","Dec"
"41855","AB-41855",2015-06-06,"Medium","Jun"
"41856","OL-41856",2015-10-31,"Medium","Oct"
"41857","XP-41857",2015-04-13,"Medium","Apr"
"41858","OL-41858",2015-08-25,"Low","Aug"
"41859","AB-41859",2015-11-25,"Medium","Nov"
"41860","XP-41860",2015-07-25,"Medium","Jul"
"41861","CP-41861",2015-02-18,"Medium","Feb"
"41862","OL-41862",2015-12-14,"Medium","Dec"
"41863","OL-41863",2015-04-13,"High","Apr"
"41864","PQ-41864",2015-07-09,"Medium","Jul"
"41865","AP-41865",2015-06-21,"Medium","Jun"
"41866","AP-41866",2015-02-14,"Medium","Feb"
"41867","CP-41867",2015-10-14,"Medium","Oct"
"41868","CP-41868",2015-02-14,"Medium","Feb"
"41869","PZ-41869",2015-03-23,"Medium","Mar"
"41870","CP-41870",2015-12-25,"Medium","Dec"
"41871","AP-41871",2015-11-26,"Medium","Nov"
"41872","AP-41872",2015-03-11,"Low","Mar"
"41873","AB-41873",2015-07-16,"Medium","Jul"
"41874","OL-41874",2015-08-24,"Medium","Aug"
"41875","PZ-41875",2015-03-08,"Medium","Mar"
"41876","OL-41876",2015-10-28,"Medium","Oct"
"41877","RS-41877",2015-05-18,"Medium","May"
"41878","PZ-41878",2015-09-13,"Medium","Sep"
"41879","PQ-41879",2015-09-14,"Medium","Sep"
"41880","CP-41880",2015-11-12,"High","Nov"
"41881","CP-41881",2015-10-27,"High","Oct"
"41882","RS-41882",2015-08-04,"High","Aug"
"41883","XP-41883",2015-08-29,"Medium","Aug"
"41884","AB-41884",2015-01-22,"Medium","Jan"
"41885","XP-41885",2015-05-03,"Medium","May"
"41886","AP-41886",2015-03-30,"High","Mar"
"41887","CP-41887",2015-05-09,"Medium","May"
"41888","PZ-41888",2015-09-30,"High","Sep"
"41889","PQ-41889",2015-05-02,"High","May"
"41890","XP-41890",2015-05-01,"Medium","May"
"41891","AB-41891",2015-04-27,"High","Apr"
"41892","AP-41892",2015-01-26,"Medium","Jan"
"41893","PZ-41893",2015-12-14,"Medium","Dec"
"41894","OL-41894",2015-10-22,"High","Oct"
"41895","AB-41895",2015-09-23,"Low","Sep"
"41896","RS-41896",2015-02-08,"High","Feb"
"41897","CP-41897",2015-08-17,"Medium","Aug"
"41898","PQ-41898",2015-06-15,"Medium","Jun"
"41899","PQ-41899",2015-12-19,"Medium","Dec"
"41900","OL-41900",2015-01-12,"Medium","Jan"
"41901","PZ-41901",2015-02-24,"Medium","Feb"
"41902","PQ-41902",2015-01-11,"Medium","Jan"
"41903","CP-41903",2015-03-24,"Low","Mar"
"41904","AP-41904",2015-10-27,"Medium","Oct"
"41905","PQ-41905",2015-10-17,"Medium","Oct"
"41906","XP-41906",2015-01-01,"Low","Jan"
"41907","PQ-41907",2015-05-30,"High","May"
"41908","AP-41908",2015-01-26,"Low","Jan"
"41909","AB-41909",2015-12-08,"Medium","Dec"
"41910","PZ-41910",2015-12-02,"High","Dec"
"41911","PQ-41911",2015-03-30,"Medium","Mar"
"41912","RS-41912",2015-03-19,"Medium","Mar"
"41913","XP-41913",2015-06-26,"Medium","Jun"
"41914","AP-41914",2015-05-22,"Medium","May"
"41915","OL-41915",2015-10-17,"Medium","Oct"
"41916","AP-41916",2015-09-24,"Medium","Sep"
"41917","PZ-41917",2015-01-01,"Medium","Jan"
"41918","AB-41918",2015-09-29,"Medium","Sep"
"41919","AB-41919",2015-07-10,"Medium","Jul"
"41920","RS-41920",2015-11-23,"High","Nov"
"41921","PQ-41921",2015-01-24,"Low","Jan"
"41922","XP-41922",2015-06-20,"Low","Jun"
"41923","PZ-41923",2015-02-17,"High","Feb"
"41924","AP-41924",2015-06-24,"Medium","Jun"
"41925","XP-41925",2015-05-14,"Medium","May"
"41926","PQ-41926",2015-06-29,"Medium","Jun"
"41927","CP-41927",2015-05-03,"High","May"
"41928","CP-41928",2015-09-27,"Medium","Sep"
"41929","OL-41929",2015-01-08,"Low","Jan"
"41930","XP-41930",2015-03-08,"Medium","Mar"
"41931","RS-41931",2015-08-12,"High","Aug"
"41932","PZ-41932",2015-01-21,"Medium","Jan"
"41933","RS-41933",2015-02-22,"Medium","Feb"
"41934","OL-41934",2015-04-22,"Medium","Apr"
"41935","OL-41935",2015-04-29,"Medium","Apr"
"41936","CP-41936",2015-05-10,"Medium","May"
"41937","AB-41937",2015-10-25,"High","Oct"
"41938","OL-41938",2015-03-22,"Medium","Mar"
"41939","OL-41939",2015-04-05,"High","Apr"
"41940","RS-41940",2015-12-07,"Medium","Dec"
"41941","AP-41941",2015-11-25,"Medium","Nov"
"41942","RS-41942",2015-04-26,"Medium","Apr"
"41943","AB-41943",2015-08-03,"High","Aug"
"41944","AB-41944",2015-03-14,"Medium","Mar"
"41945","CP-41945",2015-10-08,"High","Oct"
"41946","PZ-41946",2015-07-09,"Medium","Jul"
"41947","AB-41947",2015-05-01,"Medium","May"
"41948","AB-41948",2015-03-31,"High","Mar"
"41949","XP-41949",2015-08-25,"Medium","Aug"
"41950","CP-41950",2015-02-19,"Medium","Feb"
"41951","CP-41951",2015-11-01,"Medium","Nov"
"41952","AB-41952",2015-07-28,"Medium","Jul"
"41953","AP-41953",2015-01-17,"Medium","Jan"
"41954","PQ-41954",2015-02-03,"Medium","Feb"
"41955","PZ-41955",2015-07-06,"Medium","Jul"
"41956","XP-41956",2015-10-03,"Medium","Oct"
"41957","AP-41957",2015-07-06,"Medium","Jul"
"41958","AB-41958",2015-01-19,"High","Jan"
"41959","OL-41959",2015-03-12,"Medium","Mar"
"41960","AB-41960",2015-03-08,"Medium","Mar"
"41961","PZ-41961",2015-02-21,"Medium","Feb"
"41962","OL-41962",2015-03-21,"Medium","Mar"
"41963","PZ-41963",2015-12-23,"Medium","Dec"
"41964","AP-41964",2015-02-11,"Medium","Feb"
"41965","CP-41965",2015-10-15,"Medium","Oct"
"41966","PQ-41966",2015-03-09,"Medium","Mar"
"41967","PQ-41967",2015-09-19,"Medium","Sep"
"41968","CP-41968",2015-11-09,"Medium","Nov"
"41969","AP-41969",2015-11-24,"Medium","Nov"
"41970","OL-41970",2015-10-02,"Medium","Oct"
"41971","OL-41971",2015-05-02,"Medium","May"
"41972","OL-41972",2015-03-02,"High","Mar"
"41973","PZ-41973",2015-08-15,"Medium","Aug"
"41974","RS-41974",2015-11-06,"High","Nov"
"41975","PZ-41975",2015-12-02,"Medium","Dec"
"41976","AP-41976",2015-10-31,"Medium","Oct"
"41977","PZ-41977",2015-04-11,"Medium","Apr"
"41978","XP-41978",2015-04-21,"Medium","Apr"
"41979","AP-41979",2015-06-15,"Medium","Jun"
"41980","PZ-41980",2015-10-14,"Medium","Oct"
"41981","PQ-41981",2015-06-18,"High","Jun"
"41982","AP-41982",2015-11-23,"Medium","Nov"
"41983","CP-41983",2015-07-13,"Medium","Jul"
"41984","RS-41984",2015-09-30,"Low","Sep"
"41985","RS-41985",2015-11-29,"Medium","Nov"
"41986","PZ-41986",2015-08-16,"High","Aug"
"41987","AB-41987",2015-12-23,"Medium","Dec"
"41988","PZ-41988",2015-02-07,"Medium","Feb"
"41989","AB-41989",2015-03-17,"Medium","Mar"
"41990","RS-41990",2015-03-21,"Medium","Mar"
"41991","PQ-41991",2015-01-22,"Medium","Jan"
"41992","AB-41992",2015-12-24,"Medium","Dec"
"41993","XP-41993",2015-12-10,"Medium","Dec"
"41994","PZ-41994",2015-07-17,"Medium","Jul"
"41995","AB-41995",2015-10-12,"Medium","Oct"
"41996","XP-41996",2015-09-25,"Medium","Sep"
"41997","CP-41997",2015-03-07,"High","Mar"
"41998","AP-41998",2015-10-10,"High","Oct"
"41999","CP-41999",2015-05-25,"Medium","May"
"42000","PZ-42000",2015-12-13,"Medium","Dec"
"42001","CP-42001",2015-04-16,"Medium","Apr"
"42002","AP-42002",2015-02-22,"Medium","Feb"
"42003","AP-42003",2015-01-12,"Medium","Jan"
"42004","CP-42004",2015-07-10,"Medium","Jul"
"42005","PZ-42005",2015-05-07,"Medium","May"
"42006","PQ-42006",2015-11-13,"Medium","Nov"
"42007","AB-42007",2015-09-07,"Medium","Sep"
"42008","AB-42008",2015-01-27,"Medium","Jan"
"42009","AB-42009",2015-01-23,"Medium","Jan"
"42010","CP-42010",2015-01-18,"Medium","Jan"
"42011","RS-42011",2015-10-18,"Medium","Oct"
"42012","RS-42012",2015-09-23,"Medium","Sep"
"42013","RS-42013",2015-12-29,"Medium","Dec"
"42014","RS-42014",2015-10-20,"Medium","Oct"
"42015","OL-42015",2015-08-28,"Medium","Aug"
"42016","CP-42016",2015-12-28,"High","Dec"
"42017","OL-42017",2015-12-05,"Medium","Dec"
"42018","AP-42018",2015-06-07,"Medium","Jun"
"42019","XP-42019",2015-09-13,"High","Sep"
"42020","RS-42020",2015-08-24,"Medium","Aug"
"42021","XP-42021",2015-11-08,"Medium","Nov"
"42022","AP-42022",2015-04-13,"Medium","Apr"
"42023","AP-42023",2015-08-20,"High","Aug"
"42024","CP-42024",2015-01-07,"Medium","Jan"
"42025","AB-42025",2015-12-11,"Medium","Dec"
"42026","XP-42026",2015-10-07,"Medium","Oct"
"42027","PZ-42027",2015-12-04,"High","Dec"
"42028","OL-42028",2015-08-23,"Medium","Aug"
"42029","AP-42029",2015-05-23,"Medium","May"
"42030","PZ-42030",2015-08-13,"Medium","Aug"
"42031","RS-42031",2015-02-02,"Medium","Feb"
"42032","OL-42032",2015-10-18,"Medium","Oct"
"42033","AP-42033",2015-06-03,"Medium","Jun"
"42034","PZ-42034",2015-04-14,"Medium","Apr"
"42035","PQ-42035",2015-01-21,"Medium","Jan"
"42036","AP-42036",2015-03-01,"High","Mar"
"42037","PZ-42037",2015-08-14,"Medium","Aug"
"42038","XP-42038",2015-09-20,"Medium","Sep"
"42039","XP-42039",2015-08-30,"Medium","Aug"
"42040","PZ-42040",2015-12-18,"Medium","Dec"
"42041","PZ-42041",2015-02-05,"Medium","Feb"
"42042","XP-42042",2015-08-23,"Medium","Aug"
"42043","AP-42043",2015-01-29,"Medium","Jan"
"42044","RS-42044",2015-03-12,"High","Mar"
"42045","RS-42045",2015-06-21,"Medium","Jun"
"42046","AP-42046",2015-09-19,"Medium","Sep"
"42047","PZ-42047",2015-10-15,"High","Oct"
"42048","OL-42048",2015-08-25,"Medium","Aug"
"42049","RS-42049",2015-08-19,"Low","Aug"
"42050","PQ-42050",2015-11-06,"High","Nov"
"42051","AP-42051",2015-03-03,"Medium","Mar"
"42052","AB-42052",2015-02-22,"Medium","Feb"
"42053","CP-42053",2015-02-20,"Medium","Feb"
"42054","XP-42054",2015-03-20,"Medium","Mar"
"42055","AP-42055",2015-05-05,"Medium","May"
"42056","AB-42056",2015-01-09,"Low","Jan"
"42057","PQ-42057",2015-01-29,"Medium","Jan"
"42058","CP-42058",2015-06-03,"Medium","Jun"
"42059","PZ-42059",2015-10-30,"Medium","Oct"
"42060","CP-42060",2015-08-27,"Medium","Aug"
"42061","AP-42061",2015-01-28,"Medium","Jan"
"42062","RS-42062",2015-01-29,"Medium","Jan"
"42063","CP-42063",2015-07-04,"High","Jul"
"42064","RS-42064",2015-02-26,"Medium","Feb"
"42065","AP-42065",2015-02-25,"Medium","Feb"
"42066","PQ-42066",2015-04-16,"High","Apr"
"42067","PZ-42067",2015-02-28,"Medium","Feb"
"42068","CP-42068",2015-05-24,"High","May"
"42069","AP-42069",2015-04-03,"High","Apr"
"42070","OL-42070",2015-01-29,"Medium","Jan"
"42071","PZ-42071",2015-03-14,"Medium","Mar"
"42072","AB-42072",2015-08-11,"Medium","Aug"
"42073","CP-42073",2015-10-07,"Medium","Oct"
"42074","CP-42074",2015-07-13,"Medium","Jul"
"42075","OL-42075",2015-06-07,"Medium","Jun"
"42076","CP-42076",2015-09-01,"Medium","Sep"
"42077","CP-42077",2015-08-05,"Medium","Aug"
"42078","PZ-42078",2015-02-15,"Medium","Feb"
"42079","PZ-42079",2015-09-23,"Medium","Sep"
"42080","CP-42080",2015-03-27,"High","Mar"
"42081","PZ-42081",2015-07-29,"Low","Jul"
"42082","PQ-42082",2015-07-09,"High","Jul"
"42083","RS-42083",2015-03-11,"Medium","Mar"
"42084","CP-42084",2015-10-14,"High","Oct"
"42085","XP-42085",2015-09-01,"Medium","Sep"
"42086","XP-42086",2015-04-17,"Medium","Apr"
"42087","OL-42087",2015-10-20,"Low","Oct"
"42088","AP-42088",2015-04-13,"High","Apr"
"42089","AB-42089",2015-06-24,"High","Jun"
"42090","PQ-42090",2015-01-13,"High","Jan"
"42091","OL-42091",2015-11-20,"Medium","Nov"
"42092","AP-42092",2015-04-26,"Medium","Apr"
"42093","AP-42093",2015-02-16,"Medium","Feb"
"42094","RS-42094",2015-07-22,"Medium","Jul"
"42095","XP-42095",2015-08-31,"Low","Aug"
"42096","PZ-42096",2015-07-25,"Medium","Jul"
"42097","PQ-42097",2015-04-01,"Medium","Apr"
"42098","PZ-42098",2015-04-08,"Low","Apr"
"42099","PQ-42099",2015-10-13,"Medium","Oct"
"42100","RS-42100",2015-04-11,"High","Apr"
"42101","AB-42101",2015-10-23,"Medium","Oct"
"42102","CP-42102",2015-08-21,"Medium","Aug"
"42103","PQ-42103",2015-11-24,"Medium","Nov"
"42104","XP-42104",2015-10-19,"High","Oct"
"42105","AB-42105",2015-03-14,"Medium","Mar"
"42106","RS-42106",2015-05-30,"Medium","May"
"42107","AP-42107",2015-12-30,"Medium","Dec"
"42108","AB-42108",2015-11-20,"Medium","Nov"
"42109","PZ-42109",2015-08-16,"High","Aug"
"42110","CP-42110",2015-01-23,"Medium","Jan"
"42111","PQ-42111",2015-11-27,"Medium","Nov"
"42112","CP-42112",2015-01-02,"High","Jan"
"42113","XP-42113",2015-11-08,"Medium","Nov"
"42114","PZ-42114",2015-05-23,"High","May"
"42115","OL-42115",2015-11-08,"Medium","Nov"
"42116","OL-42116",2015-05-01,"Medium","May"
"42117","PZ-42117",2015-07-14,"Medium","Jul"
"42118","PQ-42118",2015-12-06,"Medium","Dec"
"42119","RS-42119",2015-08-13,"Medium","Aug"
"42120","RS-42120",2015-01-08,"Medium","Jan"
"42121","PQ-42121",2015-03-24,"Medium","Mar"
"42122","PQ-42122",2015-11-12,"Medium","Nov"
"42123","RS-42123",2015-10-26,"Medium","Oct"
"42124","AB-42124",2015-11-06,"Medium","Nov"
"42125","PQ-42125",2015-02-12,"Medium","Feb"
"42126","OL-42126",2015-02-05,"Medium","Feb"
"42127","XP-42127",2015-04-25,"Medium","Apr"
"42128","PZ-42128",2015-06-16,"High","Jun"
"42129","OL-42129",2015-11-12,"High","Nov"
"42130","AP-42130",2015-08-10,"Medium","Aug"
"42131","AB-42131",2015-07-02,"Medium","Jul"
"42132","CP-42132",2015-01-02,"Medium","Jan"
"42133","AB-42133",2015-07-05,"Medium","Jul"
"42134","PZ-42134",2015-08-28,"Medium","Aug"
"42135","PQ-42135",2015-07-27,"Medium","Jul"
"42136","OL-42136",2015-10-21,"Medium","Oct"
"42137","OL-42137",2015-07-05,"Medium","Jul"
"42138","PQ-42138",2015-10-15,"Medium","Oct"
"42139","AB-42139",2015-10-31,"Medium","Oct"
"42140","RS-42140",2015-02-23,"High","Feb"
"42141","PZ-42141",2015-09-11,"Medium","Sep"
"42142","PZ-42142",2015-03-10,"Medium","Mar"
"42143","PZ-42143",2015-10-17,"Medium","Oct"
"42144","XP-42144",2015-05-06,"High","May"
"42145","PZ-42145",2015-06-03,"High","Jun"
"42146","AB-42146",2015-12-29,"Medium","Dec"
"42147","RS-42147",2015-03-13,"Low","Mar"
"42148","AP-42148",2015-08-08,"High","Aug"
"42149","CP-42149",2015-11-15,"Medium","Nov"
"42150","OL-42150",2015-01-22,"Medium","Jan"
"42151","AB-42151",2015-01-20,"High","Jan"
"42152","OL-42152",2015-12-05,"High","Dec"
"42153","CP-42153",2015-11-05,"Medium","Nov"
"42154","XP-42154",2015-01-08,"Medium","Jan"
"42155","RS-42155",2015-12-28,"Medium","Dec"
"42156","PQ-42156",2015-12-16,"High","Dec"
"42157","AP-42157",2015-12-28,"Medium","Dec"
"42158","CP-42158",2015-07-11,"Medium","Jul"
"42159","RS-42159",2015-06-04,"Medium","Jun"
"42160","CP-42160",2015-10-26,"Medium","Oct"
"42161","PQ-42161",2015-01-19,"Medium","Jan"
"42162","AB-42162",2015-06-19,"Medium","Jun"
"42163","RS-42163",2015-06-17,"Medium","Jun"
"42164","AP-42164",2015-12-12,"High","Dec"
"42165","OL-42165",2015-01-13,"Medium","Jan"
"42166","PZ-42166",2015-09-04,"Medium","Sep"
"42167","AP-42167",2015-09-21,"High","Sep"
"42168","PZ-42168",2015-07-13,"High","Jul"
"42169","OL-42169",2015-06-20,"Medium","Jun"
"42170","AB-42170",2015-01-29,"Medium","Jan"
"42171","OL-42171",2015-09-20,"Medium","Sep"
"42172","RS-42172",2015-11-03,"High","Nov"
"42173","AB-42173",2015-04-26,"High","Apr"
"42174","PQ-42174",2015-12-03,"Medium","Dec"
"42175","PQ-42175",2015-12-09,"Medium","Dec"
"42176","CP-42176",2015-12-26,"High","Dec"
"42177","AP-42177",2015-08-07,"Medium","Aug"
"42178","PQ-42178",2015-06-09,"Medium","Jun"
"42179","XP-42179",2015-08-23,"Medium","Aug"
"42180","OL-42180",2015-02-22,"High","Feb"
"42181","RS-42181",2015-02-14,"Medium","Feb"
"42182","AB-42182",2015-11-14,"Medium","Nov"
"42183","OL-42183",2015-08-09,"Medium","Aug"
"42184","PQ-42184",2015-10-07,"Medium","Oct"
"42185","PZ-42185",2015-05-16,"Medium","May"
"42186","AP-42186",2015-04-06,"Medium","Apr"
"42187","XP-42187",2015-04-09,"Medium","Apr"
"42188","CP-42188",2015-05-20,"Medium","May"
"42189","AB-42189",2015-04-06,"Medium","Apr"
"42190","CP-42190",2015-02-02,"Low","Feb"
"42191","RS-42191",2015-06-12,"High","Jun"
"42192","XP-42192",2015-10-12,"High","Oct"
"42193","AP-42193",2015-01-06,"Medium","Jan"
"42194","CP-42194",2015-04-08,"Medium","Apr"
"42195","AB-42195",2015-12-03,"Medium","Dec"
"42196","PQ-42196",2015-09-16,"Medium","Sep"
"42197","PZ-42197",2015-03-06,"High","Mar"
